book_author_id,first_name,last_name
4f42574d-dc0a-5cc1-8e46-743a9e497908,Mike,Batongbacal
e440afa0-3bd4-51ed-ac91-89b00b7159f0,Brandon,Bohling
4e458be1-1681-50b4-a6fd-a8c3fbbc6d68,Mike,Clark
9ebd5301-b41e-5d43-a92e-dba6e60618e0,Andreas,Eide
28a8efcd-6907-5399-ab63-395c38d02546,Robert,Eisenberg
1ad1b6f6-27b2-5027-a9b6-a5ea79c18cd8,Christopher L.,Miller
2f0ba4d6-a8fb-5818-9bc0-99611f2f9ad4,Bill,Sempf
611bc1dd-0ff2-5451-a5f7-c823cc42aa19,Srinivasa,Sivakumar
d02086d0-dace-59f6-88d3-c27f2ffe4ee0,Ashish,Banerjee
17445e4d-f33f-5b71-8ae3-ad04f0311cf3,Aravind,Corera
8bd56938-cd95-50a4-8a80-c21193351047,Zach,Greenvoss
98802ea8-713e-5890-b78a-20022c6236ec,Andrew,Krowczyk
d4b084d2-6dda-56cf-9aa8-37d2c467fdb7,Christian,Nagel
ace248b6-bbe4-5238-97b1-6a308718f715,Chris,Peiris
94cbb49a-8606-51c0-aa1b-fe00f02bf1e1,Thiru,Thangarathinam
82a1ff02-b2cb-5460-a17f-57eadc1ca877,Brad,Maiani
57ec2486-95f7-50fd-a8bd-bbabd8300a1a,Matt,Butler
77f00be1-85fb-53cb-9ac4-554b4f5dfd82,Costas,Hadjisotiriou
0f6970e9-8cd7-5a82-a995-e52a039d2ca8,Neil,Raybould
b06c2a70-4a21-54f8-a9fd-9c6552888a84,W. Lewis,Johnson
74a09830-8821-5bbf-a7f8-d41a3f46e1c6,Diomidis,Spinellis
09166cd0-6951-56f7-81ec-50ffc60fa808,Ricardo,Conejo
e9de66d7-5989-5545-abd6-ff07b19d869a,Tok-Wang,Ling
d17ae31f-88d0-5ba8-9b83-f8bc59e371f1,Yoon-Joon,Lee
c1933268-08d6-513d-b007-d3359e5d5a8b,Seung-Soo,Park
b2f13633-bdfc-5730-bd18-51c11192043e,Timo,Sowa
3cb6e486-fe84-532b-b5cc-8a20954c3617,Lars,Qvortrup
a972727a-1838-57e1-8c3d-3b845cd029a5,Roderick,Murray-Smith
7a78d7ef-a40f-5132-a183-f6ade867d9d5,Joseph,Migga Kizza
b2405d0d-4d5e-5999-b12a-d53c32a5ba61,Elisabeth,Hull
6ccaa490-0128-5bb6-a3e3-1b44e50d05db,Ken,Jackson
5f6a443e-4438-52d6-b30b-d436dd6e3d0f,Jeremy J.,Dick
a787c6f6-3724-5908-a862-6a519468d0a9,Michael,Albers
1d7e83af-d801-5ae2-ac69-dedc04f86793,Beth,Mazur
2865fba1-dff4-598c-a144-99db412ebb01,Sanne,Dijstra
b5b5faeb-c0bd-5e5e-8eee-c371d48f55e1,Norbert,Seel
b1f4f1d8-da39-5034-a5c4-772bcaf5673d,Franz,Schott
21760d28-4cee-5278-9b2d-54c41ae0b72d,Robert D.,Tennyson
503d1314-9c77-5b2c-bff2-9d0cfce5ff66,Elena,Grigorenko
b19d014b-9e89-5fd8-820a-4a22243d00d2,Urs E.,Gattiker
af707832-7583-5722-a6c2-460ba8addc92,Fritz,Drasgow
c9e11c6b-102b-5e21-937d-940d5f9c49a4,Julie,Olson-Buchanan
506773f4-2dc0-5184-a62a-dc6e9f5f59dd,Martin,Tessmer
e4cbb3dd-7df3-5cb3-b7d9-c85506722571,Wallace H.,Hannum
10f5bb0b-31da-5f78-9bd0-f1fb1deb7fe9,Trevor,Bond
4880fc62-e03c-5ef4-b2f6-7b935b581f28,Christine,Fox
05166f10-c149-5272-af0a-46ce25d8ea94,John,Wise
b78593a6-71fc-5b04-bc6e-1f1cbd7d5037,David,Hopkins
9d183119-a8b1-5ed3-afa0-ab5cf202611f,Fiorella,de Rosis
87646d90-1cc7-5931-9793-cd5e8d66d56f,Ger M.,Craddock
b67e8ba9-1289-59fa-bef5-7a98ab3dd6fe,Lisa P.,McCormack
865d4bda-e6f5-524c-80a4-868c4b779e84,Richard B.,Reilly
3f35537f-f2be-502e-aa92-f345d2108ea8,Luca,Chittaro
415beb1f-d1a7-5d8c-af57-4a119bcfc773,Nikhil,Kothari
edf339f6-e3b6-530d-9d08-d5ac29ba6c77,Vandana,Datye
8543bc7b-2f43-5171-a6eb-b9c2ad67db9b,Michael,Luck
099959ab-7e81-53c0-804f-334adad12f8d,Peter,McBurney
ef406cbf-92dd-56d7-9dc6-aaffdba4fea3,Chris,Preist
bab61171-31e5-54a0-967e-da38a07044bb,Michael,Wright
bb236723-ea6a-54cc-8198-16a6f956c546,Darin,Grant
4d0202d7-cae1-5195-a8cb-5e7b9a215f63,Paul A.,Kirschner
7bb24e58-0bda-5de5-a64b-82b5714e7a06,Simon J.,Buckingham Shum
3aa4d2ae-7563-50ff-8d88-83e26759c158,Chad S.,Carr
3f5bb1e0-4ec6-5f96-ae9e-1393a4a899db,Ahmed,Seffah
f01e2d00-df28-5317-baff-7ca5c070d9a9,Homa,Javahery
eb321dcc-5ee4-503c-8c7e-174dce011184,John M.,Williams
8f2805db-4fff-502d-9856-630c7649cf79,,Kouroupetroglou
639c21da-41ba-5960-96a7-3ef716e4f9f3,,Kouroupetroglou  Georgios
aad5ea65-9a80-5294-92aa-cd3be93c9c1e,Ευάγγελλος Ι.,Φλωριάς
7f07608a-81a3-51e4-9e87-33ebf80163d6,Elisa,Bertino
936be9e3-40fb-5030-8ac5-49fa0e80d8e0,Stavros,Christodoulakis
f3c21862-986e-534b-8c50-1a94831b8ce1,Dimitris,Plexousakis
c56c9081-5a59-503c-a707-31db2dee863e,Vassilis,Christophides
39d27262-eecd-5f42-933c-05a304e37cb4,Manolis,Koubarakis
ca5cc163-21ab-5812-be3e-10f9b83716fa,Klemens,Boehm
2b8e5003-4131-514e-ac5c-ce8a01f1cc0d,Elena,Ferrari
df8f587b-388a-5edf-85a4-8e66a16c325a,Jon,Jagger
81d49923-e075-5e06-b757-fe3ee704a87b,Andrew G.,Duthie
792d45bf-3710-5dc2-a83d-41eb49bdbe7e,Douglas J.,Reilly
f7f77550-5733-5ac9-ac76-ce378879cece,Charles,Petzold
d5bf2401-c282-59ac-8e57-ddebb065ba6e,T J,Byers
f6ea578b-8b09-567e-bebc-834f003bc655,Joseph A,Edminister
f62101ff-3f65-5da9-9c03-23e550041c80,Paul,Cunningham
f5fc8a32-464d-5280-8794-2ffed8db0a97,Miriam,Cunningham
f2c9db35-1b76-5074-9759-be4d1f235029,Joseph J.,Di Stepahno III
22faf0f1-ac40-5c42-8298-16dab4f47590,Allen R.,Stubberud
cb81e6b1-6cd5-51db-a622-f0eec6902fae,Ivan J.,Williams
f566fe0c-279a-595f-b996-5f0a961a0030,Robert W.,Proctor
35a10261-c5f5-5e98-9654-c88e67aba30a,Kim-Phuong L.,Vu
8f98b203-9099-5ec7-a8d3-b1d2fd00d301,,President's Committee on Mental Retardation
c95dbe64-8849-5899-9cb0-3e8cad981ee9,Matt,Pietrek
0f577c21-d070-505c-b418-9f1d6c1a055c,Tom,Bourner
3c1b258d-d3de-5c7a-9724-e60f5cc1e699,Vivien,Martin
46c7dea2-3e0f-56d0-8856-801be2669d66,Phil,Race
ced54f27-2ef7-5817-ab6c-d58c2ff0e6ba,John,Riedl
3f00bf05-db2c-56b9-97a8-688757fe1edf,Daniel,Billsus
8e155993-3419-531e-836c-dc3327561d8c,Tessa,Lau
7e6744f8-4b12-5df6-8b9b-9e0c78f493ce,Sherry Y.,Chen
ece5d612-8a38-57fd-bedc-e3f825933ea4,George D.,Magoulas
8eed2959-b667-5f66-8dd9-6c1a32eb0c4e,Jan Eric,Hellbusch
6b2de58f-89f5-54f9-9d0e-fe0a8f0b4e29,A.,Del Bimbo
0363ea40-8664-527b-98f7-fbf2e7a98bab,Nicolas,Guelfi
f4c664a2-13b9-560f-b042-1667d76068c8,Alain,Pruski
e758d56a-10d5-5187-a5d0-b2ee04179a5d,Jeffrey,Goldstein
b00bbeb8-05aa-5b95-8433-97932c356000,David,Buckingham
569a39be-ccbe-509b-9f05-915e15250407,Gilles,Brougere
a43bd095-7392-56ba-b92a-bcd24b830d4c,M.,Agosti
3c7ebd95-50ec-5714-bcf2-6ddd557ef511,Bruce,Perens
75da8b3f-9699-5a02-9978-fe2cde2bdf32,Joy,Goodman
0167b190-1ed7-5294-9473-c5a8ed4ad271,Peter,Vordener
ab8d2fb2-07d0-5768-9bda-13061f3c89ba,Jennings,Bryant
e993c42e-2cb5-5b41-8a59-d776e213638f,Kara,Pernice Coyne
c63e4169-342a-5ed4-addd-abc01b0b2a00,Shuli,Gilutz
8aae2d02-5151-5808-a967-7d0f9848264d,Grigoris,Antoniou
a7953218-2997-5a53-ab92-03bfc832a78f,George,Potamias
6e88e593-5b0d-58d9-8310-8c52f2a37ffe,Costas,Spyropoulos
c4d21a86-629e-50c3-a4c0-e7258d61f92f,Candace L.,Sidner
c8782833-2781-543a-bd41-c14d4b6d3a65,Ελευθερία,Μπερνιδάκη-Άλντους
df48a713-9c71-5ff7-af02-01dd50cfc4fa,Arthur,Karshmer
69096057-543c-5e47-b6d6-9234dea82ec2,Νικόλαος,Ματσατσίνης
f4bea9b3-e375-56ce-836e-d819b7d09e86,Κωνσταντίνος,Δημόπουλος
cbf9f375-dcbb-5dac-9d96-bc207e5037ec,Νικόλαος,Ναγόπουλος
2497feb5-619c-541a-bf4b-58774e0ca5f8,Αθανάσιος,Σπυριδάκος
7c993342-ee34-5caa-9141-7d63b5dc88a7,Μανούσος,Μαραγκουδάκης
0c031a92-c72c-5533-b83b-6309e67cdbdd,Staffan,Bjorck
dfaf59c7-0915-52e8-94f6-993730a7ea27,Jussi,Holopainen
7f9b2565-df22-5e76-aea7-0b15eee0ae02,Katie,Salen
46a57dd1-e6c6-5e0c-acc3-f29135d84d7f,Eric,Zimmerman
1f7b30c2-5fb5-53e4-80b2-38133e7d0b5f,Ernest,Adams
c6b7d015-6443-5cf8-be08-c93e5cd34036,Andrew,Rollings
3649ddef-3fa1-5173-a483-9e4f3fe1a8e0,Chris,Bateman
cfaa3b12-9545-54c6-96fe-9305ee2e2bbc,Richard,Boon
e9b42090-898a-58b5-8ab6-6fbbfaf42785,Κωνσταντίνος Σ.,Παπαδόπουλος
8d031df8-7a63-52fb-95f0-d4a089442ad6,Δημήτριος Ι.,Κουτάντος
9cc58a4a-9d09-569d-9439-b0f7eaef1fc3,Herbert,Leitold
c650333a-56b2-5d74-8cee-fc45df0a4084,Evangelos,Markatos
b36b4c6a-8b91-5ba2-9633-6e26c9f16cce,Christophe,Schlick
ffa60cef-7514-5d04-ba2b-8d03a1e7b686,Werner,Purgathofer
4c7fa5ec-afe2-59b6-8480-f97290f225d1,E,Groeller
fcc3ba7d-2722-54cd-9fc5-98deeb7832a6,L.,Szirmay-Kalos
bf0838e5-972d-5789-8353-66247defe1c3,B.,Wyvill
90d33ba4-8249-5eff-9765-f1daa8a3fec0,A.,Wilkie
be4e323d-4684-5657-a646-ed0f44176da2,L.,Dimitrov
b252fb3a-bd3f-521b-a99b-2fc3da70fc53,A.,Chalmers
00a62ea3-7306-55c7-9994-f070d0480b35,C.,Urena
4ed1ebe4-3017-57e1-a34f-77439824cd0c,D.,Fellner
b921e991-1aed-5811-b42c-19bdd49115d6,C.,Hansen
e9c33ca1-3512-589c-945b-6810f729f75a,J.,Brown
bd0b79dc-1c5d-5eae-a0c6-3117032c4831,W.,Hansmann
05176725-08c0-5514-8791-30a643be59f3,Michael,Pieper
f073d668-1b9b-5e3f-b706-0f4f2725576d,Βασίλης,Δαφέρμος
db8ea1b7-9e09-59f7-bd56-aacdc3336d11,Achilles,Kameas
263dc8f0-eadf-5495-b2d9-5de28af99906,Irene,Mavromati
45b45e83-b5ca-5460-b1f2-d9d3d4e67a38,Damien,Sauveron
b6d0dda5-fc27-554f-9848-1372bc42ac0c,Konstantinos,Markantonakis
7adb3b76-fae9-57d0-9635-9ac9dda59c85,Angelos,Bilas
502b7a85-e86e-50ef-9e43-8afdbea3577f,Jean-Jacques,Quisquater
78f0502b-026c-5899-9a71-8fc30a55ae21,Cristina,Conati
87a58c29-5c9d-5a76-b47d-c5eb7c519448,Kathleen,McCoy
b8fbbdb0-13a2-5f57-9551-d6d4e6510146,Georgios,Paliouras
070225a1-e056-5148-b3b3-77b235ef009b,Chrisoula,Kosmidou-Hardy
86c3b38d-8cd5-566c-b8c2-5284af46e97d,Nuray,Aykin
cd74839b-f078-505d-9ded-e5bea5e3c1cc,Randall,Shummaker
650c43ab-8954-56ac-b263-8f355632f964,Vincent G.,Duffy
d29babf1-8d3f-5029-922d-96c3a1941c0b,Dylan D.,Schmorrow
d0631427-38f4-5184-901d-28dd45f76f06,Leah M.,Reeves
2f0d2286-0c7d-5254-b6cc-ab2188b149b3,Κωνσταντίνα Ν.,Δουλγεράκη
8a62264f-a5fb-5309-9afe-397ac0f225aa,Γεώργιος,Καρτάκης
46ac8816-44c8-54b1-86dc-171f017e2738,Andreas,Holzinger
6009c25f-b841-5894-854f-dd39939d2eae,Joseph,Albabari
bd5e7692-848e-506c-a010-b44e86cbe07c,Ben,Albabari
1e751444-390a-5529-91fa-60bd52c3cb8f,G.,Drettakis
7d14b67b-2b73-5626-8306-06b77fc92717,R.,Scopigno
8ab00713-a7e9-515d-80c0-3d933fdcbc28,M.,Lozano
84ffd4ac-2351-5111-b509-8799e145e6d6,J. A.,Gallud
86a0805a-a001-555b-8627-aaf3dfeac3ab,Ευστάθιος,Τριανταφύλλου
9a116a3c-65a5-5fd7-8a8b-ffd0873a349c,Simon,Harper
82f82c70-4d4b-52d8-b383-95bba9400b37,Yeliz,Yesilada
b0268d81-fcac-5108-ae9c-39c415749128,Martin,Wirsing
eb970228-d57d-556c-954c-a872fe87055f,Jean-Pierre,Banatre
8eb7e46d-861d-5e1d-b4c5-bbfb8feaefc4,Matthias,Holzl
b1f71bfd-d631-574a-b904-1e7175158265,Axel,Rauschmayer
af0cabf9-42ba-5a49-a35e-f2f08e8cac70,Maria,Papadopouli
f4a3bb39-cbbc-5ad2-ae0a-e4899758127a,Henning,Schulzrinne
580f319f-0550-55f7-912d-80f308c5c628,Sara,Bentivegna
fa987e65-80da-5a29-a218-128d6b1956e1,Paolo,Guerrieri
7f2e9c63-2f79-5e7b-b3bd-219a53e2e395,,College of Europe
83ea611e-8e59-5b60-9d0e-e7d1324794ee,Herve,Le Guyader
05713b4e-9f2f-56a7-a048-6ae88a59b358,John,Krumm
a50eee99-6be7-57b7-adb0-ded076b7b01d,Gary L.,Richardson
a2836bec-a083-550c-9a3b-9db61ca94213,Henriette,Sinding Aasen
1deeaabf-d42d-5687-8452-75aa391aea7e,Rune,Halvonsen
39f3fde6-3585-57e8-964b-cd41d100dba3,Antonio,Barbosa da Silva
6eb7ec74-3f82-51b5-a0a2-46a2aeb156ae,,Eder W. Ernst
a3b48033-9aae-5010-b82b-62f3fc105747,,Hosnedl Stanislav
9205acd0-ad9b-5ce3-a774-b9fed03abbaf,Denise M.,Nicholson
c1a1c05c-cbc0-5aeb-8b6d-df678ea81097,Julie M.,Drexler
06f23376-132d-574c-814c-882bcc0f3466,Yazuru,Tanaka
534f4fc7-2960-5b1c-a071-ca74f7ee018c,Mike,Snell
08877a9c-74f3-5033-86ed-26e14947cfff,Glenn,Johnson
968bbfc2-f095-5ad8-9668-3dfa6a946112,Tony,Northrup
ec7b9a15-d344-59ba-9a29-84820a4e918c,,Grandmasters
45a8bef4-fb67-56c6-a082-663ab54907ed,Kim,Halskov
91077beb-25fe-5e24-82e2-840efe123e53,Marianne,Graves Petersen
4f16324f-f2a6-5aae-8ce8-a39c1bce32b0,David,England
7767343b-3a13-5df0-a25d-ae5253180afd,Peter J.,Wild
e24939e9-5700-599a-a104-2c2476294882,Matthew,MacDonald
64d5fae8-cd13-5423-81b7-1098099f2c30,Richard,Pak
dcf4775d-ea5c-5d27-8100-2ab7fb3c0442,Anne,McLaughlin
7c7118b4-64e2-5fda-833e-651ce136669c,Gerhard,Leitner
83e647d6-f8ef-59ca-b6bf-2c7cd5cf9993,Martin,Hitz
a1586512-02b6-5317-9407-9b6d17b70588,Παναγιώτης,Κουτσάμπασης
32f06900-b00f-54a0-b00c-8c65c3f266c0,Jinjuan Heidi,Feng
2c364e3a-9e38-5f9b-934b-dcef8a92e281,Harry,Hochheiser
3e8cd052-c6c1-5452-8042-3df545cea085,Oskar,Juhlin
807f4b55-0155-5400-9733-fc728bb790ee,Juan Carlos,Augusto
18991e21-4ba9-5209-a245-1a4f67022415,Juan M.,Corchado
2430105f-f6fb-5038-ad31-d510ff37c3a2,Paulo,Novais
b8ff30d2-803d-5119-a427-2d5a5afa8210,Cesar,Analide
91a0638d-32cd-520c-b82e-23e40e4c55d7,Randal,Shumaker
9b27951e-fcc7-58aa-8ae6-ff475fb70d0f,Patrick,Rau
cb722048-ec1d-5fe7-a8ca-e92b525140ee,Masaaki,Kurosu
e25434d7-189d-58bc-8840-a152a470f20d,Panayotis,Zaphiris
434e1a56-c4ca-5d2e-a58a-49655d89b14c,Panayiotis,Zaphiris
1e5cf83a-c6d1-55b8-b192-d95f6810e5a1,Michelle,Robertson
ea513b4a-32ae-5cc1-8fe9-7af76e5a83a0,Cali,Fidopiastis
414adb03-1a97-5bcd-8748-efd05d76df25,Elena A.,Troubitsyna
614c158f-e3c6-5fa5-a796-827935c71360,,Johnson p
b03d6079-6bce-5535-a6fe-6accacaab7c9,Mark,De Berg
a46e5a52-c553-5dd5-a77a-eb2d27bea671,Otfried,Cheong
775b2e4b-cd4f-5b9f-810d-9983c30e85e7,Marc,Van Kreveld
3f97b8d3-f2fd-50ab-8590-c66e5256cefd,Mark,Overmars
8e7c29b9-d317-5461-aef6-cb43f4323bcb,Michaerl,Sipser
dcda5fe5-c09b-5e6a-b2f7-fba49a649e43,Hector,Garcia Molina
39556307-4a3f-5497-9c28-929de1b12d11,Jeffrey,Ullman
99622310-663f-5b48-a02b-371e5a726f6c,Jennifer,Widom
811f3640-5a04-5fd1-810b-d1ba49392fe4,Amy,Langville
da10c7b6-d371-53cc-8d9b-7507d8b3fbc7,Carl,Meye
5089de9b-c08a-5e76-8027-34b1edc6af4e,Γιώργος,Τουρλάκης
b4db24ea-6d6b-5c52-a0af-e657a83a1a49,Jos;e,Bravo
97fbcce2-eb09-501e-a218-c1641e147920,,Bravo  Jose
48ba00c3-858b-535f-9712-79224a99d8a7,Jesus,Favela
e03d08bc-b3f2-556a-9f03-208d37143f18,Diego,Lopex de Ipigna
3c114cb4-ac00-54c9-af46-527bb6eaabf0,Sergio,Orchoa
c4a282cb-b850-54db-995c-01bb4d8e9c7e,Jesse James,Garret
25373075-7b14-5d0b-9153-c0938145f8c5,Genny,Tortora
28daf65f-f95f-5cc6-a6a3-ebce237aeef3,Maurizio,Tucci
c69ddba2-62d0-5e97-a786-282c4a90b5b5,Ronald,Mak
f8c57e21-ae6e-5b7a-b0b7-789133df6aaf,Carlo A.,Furia.
66dbc94d-3e82-5982-998b-b7c993ab857e,Sebastian,Nanz
080f6f4e-94f2-5070-9cbb-9ad5c285facb,Ioanniis,Askoxylakis
0374cf96-ce16-5485-83e2-bdd477b8c7ee,Henrich P.,Puhls
2b3cd4c4-ea08-5816-ad23-534f7c864a8e,Joachim,Posegga
25886b90-b528-5e62-b0d7-a531abcb61bd,Don,Ihde
195ff879-2d7b-52c2-ba23-c2afa6c5196f,Γιάννης,Δεληγιάννης
9e0b395c-6f42-582b-805d-993043bc555e,Paris,Avgeriou
b3cfc704-3edd-5eca-aa07-64e0b772f948,Anton,Nijholt
e84af908-0799-51d1-aae7-1da9d8c17040,Teresa,Romao
49c8c250-1b5e-5f2e-8be1-07d864ca5bee,,Reidsma Dennis
a4ef4531-d308-5392-b500-5b13663ec14c,Dennis,Reidsma
b8e7f16c-f986-5112-8260-6c3a61337818,Diego,Lopez-de-Ipina
63b3e7d5-3c93-5a47-b852-fd1aeb00a48e,Francisco,Moya
a2ded868-5fa7-54ef-a1de-0796f3c0bf78,Ramon,Hervas
c8dd4b43-bace-50a1-8f9b-0f2d5418093c,Marcela,Rotriguez
313a293c-84cf-526c-a86b-d6700be2ab92,Stefan,Oppl
ac76e9fd-bd87-51e7-ae60-09c02e59d77b,Albert,Fleischmann
a0d28f58-2de5-5292-9803-b9e47309c15a,Christian,Stary
8d553981-ce6b-5791-977f-c70f7594765c,Stephan,White
cb34bfc5-76e3-5472-b6fa-829a585695fc,Steve,Rabin
937e9f6d-b989-5d35-9d87-9f1b58144eb9,Dave,Morris
4deaa8f3-b224-55d9-8d88-79cb0261974a,Anne,Meyer
50feb63d-28a7-524f-939e-eacc6711b64e,Katherine,Blashki
e3567182-e404-5256-825a-dc69a2c1fa65,Simone,Borsci
5533f801-f69b-50e6-a807-3f00fde322e3,Stefano,Federici
94dea2c2-6068-5d01-bb1d-1e920c1803eb,Maria Laura,Mele
3dddb47c-96cc-5749-8921-ecf4581f0004,Reiner,Wickert
4c3fdaaa-c406-567f-ba02-efdbdb0de04f,Rem,Collier
f61a6e7a-cabe-5bb8-8c29-57ea569c40ac,David,Keyson
edc9d3d9-66eb-5814-bf73-62f0ba9c6277,Albert Ali,Salah
772718fd-b435-5d84-87f0-7a10a7d07611,Ah-Hwee,Tan
9b218bcc-323f-5945-a813-d3ffb8b77e6a,Maarten,Weyn
d2019e8f-ec0d-5cdb-9c24-e9b0adbea7e6,Ivan,Evgeniev
b60f4e43-f5fe-5a2a-ae7c-3923a63cd7cb,Gabriele,Meiselwitz
0d761711-e990-5e99-8cdf-13b78b170b0f,Theo,Tryfonas
e61c9b3c-c194-5b78-bccf-42b5cf866b86,Sakae,Yamamoto
d6b6eac5-c7f4-5c76-aa68-c0cabf040f8a,Andri,Ioannou
e51a9dde-af55-5806-b45f-795b9e160f26,Stephanie,Lackey
bbe60e5d-4f16-54dd-a28a-a50d636f3c75,Fiona,Fui-Hoon Nah
78165cdc-ec5b-53be-90cc-fa9807530b17,Margherita,Antona
a93693ea-c809-5b03-8ba8-9b7704c23acd,A. Ant,Ozok
fad0f338-188f-54a7-aba9-48da09365a36,Louis,Marinos
90c09743-66a1-5e01-bd32-3ac0249808a9,Christian,Hatzfeld
13f8c8e4-4a54-50da-ac74-08cdc507d8a3,Thorsten A.,Kern
b54c5744-4226-5f19-bc68-753aaf69d217,Massimiliano,Di Luca
a39bdf35-927d-5361-a743-53b2a02c4fc3,Tracy,Hammond
ef2778aa-3225-55b8-a459-592861ef77fd,Stephanie,Valentine
1841d4e5-d179-5b66-a7bb-8e6982482fe3,Aaron,Adler
ef3ea873-fc0e-5d88-854e-124b72999632,Mark,Payton
9d052a9d-04a8-575a-a1e3-1a5d2bdb02c3,Adrian David,Cheok
aba9bcf5-70d7-5afe-860c-f9c7ee51e64e,Valdimir,Geroimenko
243876f1-39a8-5805-8a40-e37348449147,Adrian,Wallwork
543dd288-48db-547b-a5a9-e42eff1921dd,David,Evans
81b0adf6-e1db-5712-8bcc-2dd9303f1377,Paul,Gruba
2a5a4a82-0d1a-5fd1-8898-56b4131f8db5,Cecilia,Sik-Lanyi
8f120f88-e495-57db-9ed8-7e404322ec7b,Evert-Jan,Hoogerwerf
9438628a-ee20-5196-b79a-1c4e4b690f42,Linda,Candy
f681faa3-a4ee-5340-afae-cbbc2e5cfb71,Sam,Ferguson
821c50ec-e8a0-5dd0-b0c6-667497953dbe,,Fairclouch Stephen
6cacc836-4324-59b7-aa54-c04ca05a2907,Kiel,Gilleade
d4b8b8f7-73a8-5fe6-aec4-e31de8b4269e,Mark,Childs
1ec74c53-1ab0-5bf5-ac41-5196424d24b0,Anna,Peachey
70e97567-ae3d-56c3-91b6-27deb7331c9c,Vicror M.R.,Penichet
bd15f003-bd55-51b1-898d-fb12c54e6bde,Antonio,Panalver
2e2c3e96-2ffb-58ae-9027-5088b0f6a828,"Jise A,",Galud
2531d16e-9f93-5510-ac6c-972efd063605,Ricardo,Tesoriero
755f216b-0968-583c-88d3-e756d4502ef8,William Sims,Bainbridge
fc6abdbb-91c7-5563-aa62-a87e6cd77d52,Pradipta,Biswas
334ecad6-cb80-5d93-a00f-e1a074dad6f5,Carlos,Duarte
125c55dc-3cc8-5a0d-b174-e4bde3c1d936,Patrick,Langton
fa1653e7-2651-588c-82b7-954cbb4753bb,Luis,Almeida
0cc5f363-5b9c-58c7-b93e-925cff257a04,Christoph,Jung
b91b54d1-2f9c-57b7-a5ab-69614f03127a,Tim,Hussein
b639330f-66b5-5d7f-98d9-4ad9c50e85bd,Heiko,Oaulheim
6f3ba7a9-dc63-5cba-b832-fbd171cdce05,Stephan,Lukosh
ba155467-1be6-5ff2-9e75-0dc485a8910f,,Ziegler
d1f7b95c-7525-5995-a934-99a0243fb476,Jurgen,Ziegler
983c0e26-19f2-53d9-9cd5-b3308972cc58,Yukiko I.,Nakano
19539a79-2b8b-520a-bf11-64c8bf13f563,Jonathan,Bowen
34f85d23-09b7-511c-a0c7-4304372768c3,Suzanne,Keene
25fb9e26-1ea1-54c8-85e7-4547faf3daae,Kia,Ng
1caf8575-b18d-5aac-a562-0834be8c943c,Jakub,Simko
0f7cf6f4-3e86-5d60-9aaa-b4abce995d93,Maria,Bielikova
9531b7d4-34d3-5283-aae6-2786ff69f5e7,Yun,Fu
0726af65-243e-59a4-b1bf-89e4c88de49a,Pietro,Michellucci
401efab7-a7c5-50d9-bd91-291caefa6830,Weidong,Huang
329efa72-b06f-5410-a843-b1267fcbd01c,Newton,Lee
7ebc19c3-99bb-58e7-bd8d-27732852c276,Magy,Seif El-Nasr
46c1a9fe-9669-5fa2-a4f7-8ae9478c0274,Anders,Drachen
4e6db8c3-44e8-5e0f-85ac-23ebb485b070,Alessandro,Canossa
a1a55a29-8572-5d9a-a5e7-c9d5b0f501a4,Efthimios,Alepis
a57db055-ffdf-5fd4-80c4-6b4ac7e5c925,Maria,Vivrou
26b8eeed-e543-59c9-a8fb-b6d419c980a4,Michael,Wiertlewski
017435f1-3fd8-5ca6-9103-d1c6605de330,Yves,Rybarczyk
d9433e74-9880-5ffd-9579-a5a524669b6d,Tiago,Cardoso
3883ca55-76f8-5e02-bc77-0b76cd3a4186,Joao,Rosas
42f3ea5d-520c-5c06-a551-0922432c71ac,Luis M.,Camarinha-Matos
55f8291a-e25f-5cc7-8ec2-bc66610398c5,Ignacio,Galiana
e1a7508b-32f3-5503-8704-c12b877a0e3b,Manuel,Ferre
67816e63-89cc-56f3-b398-e44b2e65966d,Arjan,Egges
41804ab8-c9cc-5ca5-9f4e-835d43db0175,Jeroen D.,Fokker
5ba4691b-79a7-5d4c-8701-ffa2736f847d,Sonke,Bartling
9f56e465-b42f-520d-a83e-997f2bf7562a,Sascha,Frieslike
52223d8f-1760-5d32-941a-44a757250c62,Michael,Falser
52717994-3e2f-5a45-a05b-107e88825515,Monica,Juneja
c86edb82-7a53-5256-9a79-d86e75b41a31,Ido,Iurgel
e688f678-c4b9-58c7-abbf-30acdc58bb13,Alberto Gil,Solla
0633d0b1-a4e4-572f-a342-de039eb8337d,Rafael G.,Sotelo Bovino
b0ec3c47-5130-52e9-88a3-7653d1fddf83,Tibor,Bosse
60ca5ef8-4e3c-5745-a810-fd2f2a2ed8e8,Diane J.,Cook
a4c4fadc-5750-5629-baec-278e1bfe53fd,Yiyu,Cai
d4e8b82f-35fb-514c-a936-8a923e9d2210,Prashan,Premaratne
190bcd78-b519-507c-93a5-421d7f962787,Ina,Wechsung
6217f191-9216-5563-980b-a09e1a085ff0,Sebastian,Moller
eb99766f-743e-5408-bfb8-3f2021ebc4db,Alexander,Raake
5fa9332e-e938-5a00-aab6-9415915639cb,Sui,Lin
8539cf82-8322-5448-a5ca-82e6974c6d64,Youngkyun,Baek
59be30d3-f339-54d0-af5d-adc2fb7abe5e,Ryan,Ko
